State,City, Climate_Zone, Subregion, AVERT_Region,WeatherFile,
WY,Laramie,6B,RMPA,Rocky Mountains,USA_WY_Laramie-General.Brees.Field.725645_TMY3.epw,
WY,Cheyenne,5B,RMPA,Rocky Mountains,USA_WY_Cheyenne.Muni.AP.725640_TMY3.epw,
WY,Jackson,7,NWPP,Northwest,USA_WY_Jackson.Hole.AP.725776_TMY3.epw,
AZ,Phoenix,2B,AZNMc,Southwest,USA_AZ_Phoenix-Sky.Harbor.722780_TMY3.epw,
CO,Denver,5B,RMPA,Rocky Mountains,USA_CO_Denver-Stapleton.724690_TMY.epw,
CO,Fort Collins,4B,RMPA,Rocky Mountains,USA_CO_Fort.Collins.AWOS.724769_TMY3.epw,
