sensor_type_id,name,is_active
1,kWh,1
2,kWh,1
3,MMBtu,1
4,Gal,1
5,Ton-Hr,1
6,Ton,1
7,lbs,1
8,MMBtu,1
9,Gal,1
10,Gal,1
